-0.00796,-0.0001647
-0.00795,-0.0001173
-0.00794,-0.000145
-0.00793,-0.0002021
-0.00792,-0.0002013
-0.00791,-0.0001342
-0.0079,-0.0001032
-0.00789,-0.0001752
-0.00788,-0.0002343
-0.00787,-0.0001386
-0.00786,-0.0000674
-0.00785,-0.0001253
-0.00784,-0.000182
-0.00783,-0.0002017
-0.00782,-0.000065
-0.00781,-0.0000638
-0.0078,-0.0001394
-0.00779,-0.0002057
-0.00778,-0.0001358
-0.00777,-0.0000381
-0.00776,-0.0000799
-0.00775,-0.0001555
-0.00774,-0.0001619
-0.00773,-0.0000646
-0.00772,-0.0000457
-0.00771,-0.0001261
-0.0077,-0.0001957
-0.00769,-0.0001137
-0.00768,-0.0000538
-0.00767,-0.0000751
-0.00766,-0.0001422
-0.00765,-0.0001595
-0.00764,-0.000065
-0.00763,-0.0000365
-0.00762,-0.0001036
-0.00761,-0.0001631
-0.0076,-0.0001092
-0.00759,-0.0000248
-0.00758,-0.0000662
-0.00757,-0.0001655
-0.00756,-0.0001567
-0.00755,-0.0000489
-0.00754,-0.0000513
-0.00753,-0.0001297
-0.00752,-0.0001989
-0.00751,-0.000139
-0.0075,-0.000055
-0.00749,-0.0000819
-0.00748,-0.0001764
-0.00747,-0.0001804
-0.00746,-0.0000586
-0.00745,-0.0000449
-0.00744,-0.0001165
-0.00743,-0.0002146
-0.00742,-0.0001466
-0.00741,-0.0000538
-0.0074,-0.0000891
-0.00739,-0.0001651
-0.00738,-0.0002134
-0.00737,-0.0000992
-0.00736,-0.0000903
-0.00735,-0.0001414
-0.00734,-0.0002178
-0.00733,-0.0002017
-0.00732,-0.0001153
-0.00731,-0.0001346
-0.0073,-0.0002178
-0.00729,-0.0002797
-0.00728,-0.0001663
-0.00727,-0.000098
-0.00726,-0.0001687
-0.00725,-0.0002761
-0.00724,-0.0002375
-0.00723,-0.0001454
-0.00722,-0.0001607
-0.00721,-0.0002331
-0.0072,-0.0003082
-0.00719,-0.0002045
-0.00718,-0.0001342
-0.00717,-0.0002057
-0.00716,-0.0002974
-0.00715,-0.000268
-0.00714,-0.000178
-0.00713,-0.0001671
-0.00712,-0.0002451
-0.00711,-0.0003416
-0.0071,-0.0002278
-0.00709,-0.00018
-0.00708,-0.0002371
-0.00707,-0.0003175
-0.00706,-0.0002877
-0.00705,-0.0002057
-0.00704,-0.0002013
-0.00703,-0.0002507
-0.00702,-0.0003199
-0.00701,-0.0002495
-0.007,-0.0001655
-0.00699,-0.0002359
-0.00698,-0.0003135
-0.00697,-0.0003106
-0.00696,-0.0002186
-0.00695,-0.0001916
-0.00694,-0.0002869
-0.00693,-0.0003464
-0.00692,-0.0002644
-0.00691,-0.0001844
-0.0069,-0.0002318
-0.00689,-0.0003211
-0.00688,-0.0002845
-0.00687,-0.0001872
-0.00686,-0.0001804
-0.00685,-0.0002419
-0.00684,-0.0003062
-0.00683,-0.0002258
-0.00682,-0.0001555
-0.00681,-0.0001852
-0.0068,-0.0002962
-0.00679,-0.0002733
-0.00678,-0.0001908
-0.00677,-0.0001651
-0.00676,-0.000229
-0.00675,-0.0002761
-0.00674,-0.0001788
-0.00673,-0.0001253
-0.00672,-0.000176
-0.00671,-0.0002274
-0.0067,-0.0002499
-0.00669,-0.0001249
-0.00668,-0.0000976
-0.00667,-0.0001844
-0.00666,-0.0002515
-0.00665,-0.0001896
-0.00664,-0.0000952
-0.00663,-0.000137
-0.00662,-0.0002142
-0.00661,-0.0002206
-0.0066,-0.0001032
-0.00659,-0.000104
-0.00658,-0.0001611
-0.00657,-0.0002258
-0.00656,-0.0001567
-0.00655,-0.0000972
-0.00654,-0.0001346
-0.00653,-0.0002001
-0.00652,-0.0002125
-0.00651,-0.0000819
-0.0065,-0.0000751
-0.00649,-0.000149
-0.00648,-0.0002327
-0.00647,-0.0001599
-0.00646,-0.0000815
-0.00645,-0.0001133
-0.00644,-0.0001675
-0.00643,-0.0002423
-0.00642,-0.0001008
-0.00641,-0.0000706
-0.0064,-0.0001394
-0.00639,-0.0002407
-0.00638,-0.0001631
-0.00637,-0.0000582
-0.00636,-0.0000956
-0.00635,-0.0001776
-0.00634,-0.0001912
-0.00633,-0.0001112
-0.00632,-0.0000662
-0.00631,-0.0000859
-0.0063,-0.0001977
-0.00629,-0.0001663
-0.00628,-0.0000554
-0.00627,-0.0000815
-0.00626,-0.0001434
-0.00625,-0.0001856
-0.00624,-0.0001217
-0.00623,-0.0000718
-0.00622,-0.0001309
-0.00621,-0.0002359
-0.0062,-0.0001957
-0.00619,-0.0000948
-0.00618,-0.0001229
-0.00617,-0.00019
-0.00616,-0.0002146
-0.00615,-0.0001273
-0.00614,-0.0001129
-0.00613,-0.0001478
-0.00612,-0.0002536
-0.00611,-0.0002053
-0.0061,-0.0001233
-0.00609,-0.0001241
-0.00608,-0.0002041
-0.00607,-0.0002459
-0.00606,-0.0001772
-0.00605,-0.0001313
-0.00604,-0.0001856
-0.00603,-0.0002604
-0.00602,-0.0002395
-0.00601,-0.0001338
-0.006,-0.0001253
-0.00599,-0.0002194
-0.00598,-0.0002857
-0.00597,-0.0001953
-0.00596,-0.0001591
-0.00595,-0.0001997
-0.00594,-0.0003058
-0.00593,-0.0002672
-0.00592,-0.0001527
-0.00591,-0.00019
-0.0059,-0.0002379
-0.00589,-0.0003062
-0.00588,-0.0002419
-0.00587,-0.0001579
-0.00586,-0.0002134
-0.00585,-0.0003042
-0.00584,-0.0002986
-0.00583,-0.0002057
-0.00582,-0.0002057
-0.00581,-0.0002749
-0.0058,-0.0003525
-0.00579,-0.0002302
-0.00578,-0.0001856
-0.00577,-0.0002323
-0.00576,-0.0003295
-0.00575,-0.0003062
-0.00574,-0.0002258
-0.00573,-0.0001957
-0.00572,-0.0002769
-0.00571,-0.00035
-0.0057,-0.0002519
-0.00569,-0.0001852
-0.00568,-0.0002536
-0.00567,-0.0003307
-0.00566,-0.000334
-0.00565,-0.0002117
-0.00564,-0.0002081
-0.00563,-0.0002793
-0.00562,-0.0003641
-0.00561,-0.0002809
-0.0056,-0.0001796
-0.00559,-0.0002258
-0.00558,-0.0002946
-0.00557,-0.0003038
-0.00556,-0.0001977
-0.00555,-0.0001756
-0.00554,-0.0002552
-0.00553,-0.0003311
-0.00552,-0.0002431
-0.00551,-0.000147
-0.0055,-0.0001957
-0.00549,-0.0002745
-0.00548,-0.0002893
-0.00547,-0.00019
-0.00546,-0.0001426
-0.00545,-0.0002198
-0.00544,-0.0002757
-0.00543,-0.0002182
-0.00542,-0.0001309
-0.00541,-0.0001824
-0.0054,-0.0002198
-0.00539,-0.0002536
-0.00538,-0.0001531
-0.00537,-0.0001346
-0.00536,-0.0002162
-0.00535,-0.000258
-0.00534,-0.000188
-0.00533,-0.0000895
-0.00532,-0.0001253
-0.00531,-0.0001941
-0.0053,-0.0002459
-0.00529,-0.0001498
-0.00528,-0.0001048
-0.00527,-0.0001619
-0.00526,-0.0002628
-0.00525,-0.0002158
-0.00524,-0.0000799
-0.00523,-0.0001253
-0.00522,-0.0001764
-0.00521,-0.0002322
-0.0052,-0.0001273
-0.00519,-0.0000759
-0.00518,-0.0001153
-0.00517,-0.0001912
-0.00516,-0.0001631
-0.00515,-0.000061
-0.00514,-0.0000823
-0.00513,-0.0001687
-0.00512,-0.0002258
-0.00511,-0.0001325
-0.0051,-0.0000932
-0.00509,-0.0001297
-0.00508,-0.0002085
-0.00507,-0.0001732
-0.00506,-0.0000763
-0.00505,-0.0000972
-0.00504,-0.0001619
-0.00503,-0.0002162
-0.00502,-0.0001325
-0.00501,-0.0000851
-0.005,-0.0001253
-0.00499,-0.0002194
-0.00498,-0.0001651
-0.00497,-0.0001044
-0.00496,-0.0000887
-0.00495,-0.0001555
-0.00494,-0.0002154
-0.00493,-0.0001366
-0.00492,-0.0000678
-0.00491,-0.0001366
-0.0049,-0.0002359
-0.00489,-0.0002009
-0.00488,-0.0001128
-0.00487,-0.0001137
-0.00486,-0.0001784
-0.00485,-0.0002519
-0.00484,-0.0001635
-0.00483,-0.0000851
-0.00482,-0.0001567
-0.00481,-0.000254
-0.0048,-0.0002138
-0.00479,-0.0001088
-0.00478,-0.0001004
-0.00477,-0.0001583
-0.00476,-0.000266
-0.00475,-0.0002057
-0.00474,-0.0000968
-0.00473,-0.0001591
-0.00472,-0.0002568
-0.00471,-0.0002753
-0.0047,-0.0001434
-0.00469,-0.0001466
-0.00468,-0.000221
-0.00467,-0.0003006
-0.00466,-0.0002234
-0.00465,-0.0001615
-0.00464,-0.0001876
-0.00463,-0.0002885
-0.00462,-0.0002861
-0.00461,-0.0001804
-0.0046,-0.0001715
-0.00459,-0.0002548
-0.00458,-0.0003408
-0.00457,-0.0002335
-0.00456,-0.0001953
-0.00455,-0.0002399
-0.00454,-0.0003119
-0.00453,-0.0003219
-0.00452,-0.0002262
-0.00451,-0.0002073
-0.0045,-0.000266
-0.00449,-0.0003565
-0.00448,-0.0002757
-0.00447,-0.0002162
-0.00446,-0.0002495
-0.00445,-0.0003203
-0.00444,-0.0003742
-0.00443,-0.0002282
-0.00442,-0.0002057
-0.00441,-0.0002616
-0.0044,-0.0003665
-0.00439,-0.0002938
-0.00438,-0.0002057
-0.00437,-0.000225
-0.00436,-0.0003062
-0.00435,-0.0003545
-0.00434,-0.0002471
-0.00433,-0.0002057
-0.00432,-0.0002483
-0.00431,-0.0003263
-0.0043,-0.0002861
-0.00429,-0.0002065
-0.00428,-0.0002302
-0.00427,-0.000309
-0.00426,-0.0003247
-0.00425,-0.0002258
-0.00424,-0.0001856
-0.00423,-0.0002327
-0.00422,-0.0003315
-0.00421,-0.0002853
-0.0042,-0.0001555
-0.00419,-0.000178
-0.00418,-0.0002712
-0.00417,-0.0002917
-0.00416,-0.0002045
-0.00415,-0.0001454
-0.00414,-0.0001904
-0.00413,-0.0002869
-0.00412,-0.0002298
-0.00411,-0.0001378
-0.0041,-0.0001434
-0.00409,-0.0002246
-0.00408,-0.0002331
-0.00407,-0.0001595
-0.00406,-0.0000755
-0.00405,-0.0001414
-0.00404,-0.0002121
-0.00403,-0.0001961
-0.00402,-0.000112
-0.00401,-0.0000984
-0.004,-0.0001555
-0.00399,-0.0002041
-0.00398,-0.0001249
-0.00397,-0.0000602
-0.00396,-0.0001024
-0.00395,-0.0002057
-0.00394,-0.0001651
-0.00393,-0.0000662
-0.00392,-0.0000566
-0.00391,-0.0001466
-0.0039,-0.0001796
-0.00389,-0.0000779
-0.00388,-0.0000156
-0.00387,-0.0000743
-0.00386,-0.000186
-0.00385,-0.0001535
-0.00384,-0.0000272
-0.00383,-0.0000176
-0.00382,-0.0001012
-0.00381,-0.0001764
-0.0038,-0.0000831
-0.00379,-0.0000184
-0.00378,-0.0000992
-0.00377,-0.0001655
-0.00376,-0.000149
-0.00375,-0.0000349
-0.00374,-0.0000316
-0.00373,-0.0001125
-0.00372,-0.0001603
-0.00371,-0.0000779
-0.0037,-0.0000148
-0.00369,-0.0000566
-0.00368,-0.000182
-0.00367,-0.0001567
-0.00366,-0.0000449
-0.00365,-0.0000489
-0.00364,-0.0001149
-0.00363,-0.0001756
-0.00362,-0.0001084
-0.00361,-0.0000325
-0.0036,-0.0000871
-0.00359,-0.0001587
-0.00358,-0.000147
-0.00357,-0.0000839
-0.00356,-0.0000743
-0.00355,-0.0001494
-0.00354,-0.0002222
-0.00353,-0.0001213
-0.00352,-0.0000481
-0.00351,-0.0000767
-0.0035,-0.0001957
-0.00349,-0.0002021
-0.00348,-0.0001153
-0.00347,-0.0001205
-0.00346,-0.0001563
-0.00345,-0.0002419
-0.00344,-0.0001744
-0.00343,-0.0000851
-0.00342,-0.0001643
-0.00341,-0.0002314
-0.0034,-0.0002519
-0.00339,-0.0001454
-0.00338,-0.0001177
-0.00337,-0.0001756
-0.00336,-0.0002761
-0.00335,-0.0002037
-0.00334,-0.0001342
-0.00333,-0.0001711
-0.00332,-0.0002696
-0.00331,-0.0002869
-0.0033,-0.0001896
-0.00329,-0.0001583
-0.00328,-0.0002355
-0.00327,-0.0003199
-0.00326,-0.0002427
-0.00325,-0.0001756
-0.00324,-0.000184
-0.00323,-0.0002664
-0.00322,-0.0003058
-0.00321,-0.0001985
-0.0032,-0.0001715
-0.00319,-0.0001969
-0.00318,-0.0003163
-0.00317,-0.0002616
-0.00316,-0.0001611
-0.00315,-0.0001997
-0.00314,-0.000223
-0.00313,-0.0002761
-0.00312,-0.0001973
-0.00311,-0.0001531
-0.0031,-0.0002117
-0.00309,-0.0003106
-0.00308,-0.0002503
-0.00307,-0.000182
-0.00306,-0.0001852
-0.00305,-0.0002399
-0.00304,-0.0003135
-0.00303,-0.0002109
-0.00302,-0.0001454
-0.00301,-0.0001904
-0.003,-0.0003163
-0.00299,-0.0002793
-0.00298,-0.0001748
-0.00297,-0.000186
-0.00296,-0.0002395
-0.00295,-0.0003022
-0.00294,-0.0002146
-0.00293,-0.0001567
-0.00292,-0.0001957
-0.00291,-0.0002974
-0.0029,-0.0002781
-0.00289,-0.0001607
-0.00288,-0.0001647
-0.00287,-0.0002158
-0.00286,-0.0002909
-0.00285,-0.0001675
-0.00284,-0.0001197
-0.00283,-0.0001756
-0.00282,-0.0002672
-0.00281,-0.0002065
-0.0028,-0.0000931
-0.00279,-0.0001418
-0.00278,-0.0002154
-0.00277,-0.0002732
-0.00276,-0.0001623
-0.00275,-0.0001052
-0.00274,-0.0001655
-0.00273,-0.0002198
-0.00272,-0.000215
-0.00271,-0.000141
-0.0027,-0.0001173
-0.00269,-0.0001659
-0.00268,-0.0002282
-0.00267,-0.0001338
-0.00266,-0.0000839
-0.00265,-0.0001032
-0.00264,-0.0001929
-0.00263,-0.0002009
-0.00262,-0.0000859
-0.00261,-0.0000727
-0.0026,-0.0001514
-0.00259,-0.0001667
-0.00258,-0.000098
-0.00257,-0.0000638
-0.00256,-0.0000847
-0.00255,-0.0001595
-0.00254,-0.0001856
-0.00253,-0.0000706
-0.00252,-0.0000682
-0.00251,-0.0001301
-0.0025,-0.0001856
-0.00249,-0.0001201
-0.00248,-0.0000481
-0.00247,-0.0000751
-0.00246,-0.0001591
-0.00245,-0.0001695
-0.00244,-0.0000546
-0.00243,-0.0000437
-0.00242,-0.0000779
-0.00241,-0.0001655
-0.0024,-0.0001273
-0.00239,-0.0000296
-0.00238,-0.0000767
-0.00237,-0.0001832
-0.00236,-0.000188
-0.00235,-0.0000811
-0.00234,-0.0000393
-0.00233,-0.0001253
-0.00232,-0.000217
-0.00231,-0.0001462
-0.0023,-0.0000489
-0.00229,-0.0001181
-0.00228,-0.0001852
-0.00227,-0.0002226
-0.00226,-0.0000735
-0.00225,-0.0000449
-0.00224,-0.000149
-0.00223,-0.0002194
-0.00222,-0.0001498
-0.00221,-0.0000714
-0.0022,-0.0001334
-0.00219,-0.0002274
-0.00218,-0.0002483
-0.00217,-0.0001482
-0.00216,-0.0001265
-0.00215,-0.0001836
-0.00214,-0.0002684
-0.00213,-0.000225
-0.00212,-0.0001462
-0.00211,-0.0001531
-0.0021,-0.0002399
-0.00209,-0.0002986
-0.00208,-0.0002073
-0.00207,-0.0001631
-0.00206,-0.0002057
-0.00205,-0.0003022
-0.00204,-0.0002668
-0.00203,-0.0001715
-0.00202,-0.0002053
-0.00201,-0.0002909
-0.002,-0.0003062
-0.00199,-0.0002339
-0.00198,-0.0001888
-0.00197,-0.000256
-0.00196,-0.0003508
-0.00195,-0.0003303
-0.00194,-0.0002254
-0.00193,-0.0002636
-0.00192,-0.0003307
-0.00191,-0.0003967
-0.0019,-0.0002962
-0.00189,-0.0002182
-0.00188,-0.0002877
-0.00187,-0.0003826
-0.00186,-0.0003866
-0.00185,-0.000258
-0.00184,-0.0002704
-0.00183,-0.0003319
-0.00182,-0.0003729
-0.00181,-0.0003163
-0.0018,-0.0002419
-0.00179,-0.0003026
-0.00178,-0.000381
-0.00177,-0.0003701
-0.00176,-0.0002728
-0.00175,-0.0002861
-0.00174,-0.0003163
-0.00173,-0.0004003
-0.00172,-0.000311
-0.00171,-0.0002395
-0.0017,-0.0003102
-0.00169,-0.0003862
-0.00168,-0.0003412
-0.00167,-0.000256
-0.00166,-0.0002471
-0.00165,-0.0002982
-0.00164,-0.0003641
-0.00163,-0.0002636
-0.00162,-0.0002266
-0.00161,-0.000266
-0.0016,-0.0003525
-0.00159,-0.000342
-0.00158,-0.0001973
-0.00157,-0.0001981
-0.00156,-0.0002749
-0.00155,-0.0003424
-0.00154,-0.0002532
-0.00153,-0.0001856
-0.00152,-0.000219
-0.00151,-0.000311
-0.0015,-0.0003163
-0.00149,-0.0002105
-0.00148,-0.0001925
-0.00147,-0.0002765
-0.00146,-0.0003291
-0.00145,-0.000262
-0.00144,-0.0001663
-0.00143,-0.0002246
-0.00142,-0.0002978
-0.00141,-0.000295
-0.0014,-0.0002037
-0.00139,-0.0001703
-0.00138,-0.0002282
-0.00137,-0.0002861
-0.00136,-0.0002359
-0.00135,-0.0001434
-0.00134,-0.0001856
-0.00133,-0.0002817
-0.00132,-0.0002648
-0.00131,-0.0001764
-0.0013,-0.0001153
-0.00129,-0.0001985
-0.00128,-0.0002761
-0.00127,-0.0001961
-0.00126,-0.0001354
-0.00125,-0.0001253
-0.00124,-0.0002395
-0.00123,-0.0002656
-0.00122,-0.0001494
-0.00121,-0.0001289
-0.0012,-0.0001977
-0.00119,-0.0002668
-0.00118,-0.0002081
-0.00117,-0.0001482
-0.00116,-0.0001623
-0.00115,-0.0002379
-0.00114,-0.0002612
-0.00113,-0.0001555
-0.00112,-0.0001362
-0.00111,-0.0002037
-0.0011,-0.0003183
-0.00109,-0.000227
-0.00108,-0.0001325
-0.00107,-0.0001555
-0.00106,-0.0002246
-0.00105,-0.0002741
-0.00104,-0.0001699
-0.00103,-0.0001358
-0.00102,-0.0002021
-0.00101,-0.0003195
-0.001,-0.0002761
-0.00099,-0.0001703
-0.00098,-0.000182
-0.00097,-0.0002716
-0.00096,-0.0002998
-0.00095,-0.0002278
-0.00094,-0.0001567
-0.00093,-0.0002347
-0.00092,-0.0003207
-0.00091,-0.0002704
-0.0009,-0.0001937
-0.00089,-0.0001929
-0.00088,-0.0003078
-0.00087,-0.0003464
-0.00086,-0.0002632
-0.00085,-0.0001937
-0.00084,-0.0002459
-0.00083,-0.0003348
-0.00082,-0.0002962
-0.00081,-0.0002178
-0.0008,-0.0002138
-0.00079,-0.000309
-0.00078,-0.0003918
-0.00077,-0.0002797
-0.00076,-0.0002089
-0.00075,-0.000256
-0.00074,-0.0003448
-0.00073,-0.0003295
-0.00072,-0.0002254
-0.00071,-0.000223
-0.0007,-0.0002982
-0.00069,-0.0003754
-0.00068,-0.0003074
-0.00067,-0.0002387
-0.00066,-0.0002829
-0.00065,-0.0003886
-0.00064,-0.0003742
-0.00063,-0.0002845
-0.00062,-0.0002753
-0.00061,-0.0003311
-0.0006,-0.0004308
-0.00059,-0.0003086
-0.00058,-0.0002616
-0.00057,-0.0003074
-0.00056,-0.0004063
-0.00055,-0.0003846
-0.00054,-0.0003034
-0.00053,-0.0002962
-0.00052,-0.0003565
-0.00051,-0.000422
-0.0005,-0.0003263
-0.00049,-0.0002475
-0.00048,-0.0002897
-0.00047,-0.0003521
-0.00046,-0.0003585
-0.00045,-0.0002399
-0.00044,-0.000256
-0.00043,-0.0003251
-0.00042,-0.0003894
-0.00041,-0.0002982
-0.0004,-0.0002117
-0.00039,-0.0002532
-0.00038,-0.000338
-0.00037,-0.000348
-0.00036,-0.0002258
-0.00035,-0.0002017
-0.00034,-0.0002592
-0.00033,-0.0003508
-0.00032,-0.0002712
-0.00031,-0.0001559
-0.0003,-0.0002138
-0.00029,-0.0002817
-0.00028,-0.000307
-0.00027,-0.0001961
-0.00026,-0.0001603
-0.00025,-0.0002258
-0.00024,-0.0003062
-0.00023,-0.0002487
-0.00022,-0.0001502
-0.00021,-0.000182
-0.0002,-0.0002399
-0.00019,-0.000256
-0.00018,-0.0001703
-0.00017,-0.0001253
-0.00016,-0.0001981
-0.00015,-0.00027
-0.00014,-0.0001961
-0.00013,-0.0001237
-0.00012,-0.0001547
-0.00011,-0.0002286
-0.0001,-0.0002479
-0.00009,-0.0001321
-0.00008,-0.000098
-0.00007,-0.0001679
-0.00006,-0.0002548
-0.00005,-0.0001916
-0.00004,-0.000106
-0.00003,-0.000135
-0.00002,-0.0002053
-0.00001,-0.0002359
0,-0.0001454
0.00001,-0.0001052
0.00002,-0.0001559
0.00003,-0.0002415
0.00004,-0.0001985
0.00005,-0.0001052
0.00006,-0.0001161
0.00007,-0.0001832
0.00008,-0.0002387
0.00009,-0.0001575
0.0001,-0.0001032
0.00011,-0.0001378
0.00012,-0.0002383
0.00013,-0.0001888
0.00014,-0.0000799
0.00015,-0.0001233
0.00016,-0.0002001
0.00017,-0.0002331
0.00018,-0.000143
0.00019,-0.000096
0.0002,-0.0001334
0.00021,-0.0002415
0.00022,-0.0002117
0.00023,-0.000139
0.00024,-0.0001756
0.00025,-0.0002057
0.00026,-0.0002576
0.00027,-0.0001852
0.00028,-0.0001253
0.00029,-0.0001828
0.0003,-0.0002801
0.00031,-0.0002254
0.00032,-0.0001478
0.00033,-0.0001627
0.00034,-0.0002282
0.00035,-0.0003042
0.00036,-0.0002085
0.00037,-0.0001362
0.00038,-0.0002134
0.00039,-0.0002966
0.0004,-0.0003002
0.00041,-0.0001824
0.00042,-0.0001856
0.00043,-0.0002684
0.00044,-0.0003368
0.00045,-0.0002459
0.00046,-0.0001756
0.00047,-0.0002206
0.00048,-0.0003259
0.00049,-0.0003516
0.0005,-0.0002459
0.00051,-0.0002411
0.00052,-0.0003102
0.00053,-0.0003914
0.00054,-0.0002954
0.00055,-0.0002198
0.00056,-0.0002769
0.00057,-0.0003705
0.00058,-0.0003593
0.00059,-0.0002604
0.0006,-0.0002459
0.00061,-0.0003336
0.00062,-0.0004059
0.00063,-0.0003287
0.00064,-0.0002636
0.00065,-0.0003183
0.00066,-0.0003798
0.00067,-0.0003894
0.00068,-0.0003227
0.00069,-0.0003054
0.0007,-0.0003404
0.00071,-0.0004232
0.00072,-0.0003621
0.00073,-0.000266
0.00074,-0.0002978
0.00075,-0.0003766
0.00076,-0.0004067
0.00077,-0.0002757
0.00078,-0.0002708
0.00079,-0.0003171
0.0008,-0.0004208
0.00081,-0.0003352
0.00082,-0.0002495
0.00083,-0.0003006
0.00084,-0.0003677
0.00085,-0.0003685
0.00086,-0.000274
0.00087,-0.0002258
0.00088,-0.0002853
0.00089,-0.0003995
0.0009,-0.0003243
0.00091,-0.0002246
0.00092,-0.0002616
0.00093,-0.0003299
0.00094,-0.0003569
0.00095,-0.000254
0.00096,-0.0002258
0.00097,-0.0002656
0.00098,-0.0003464
0.00099,-0.0003014
0.001,-0.0001856
0.00101,-0.0002242
0.00102,-0.0002797
0.00103,-0.0003006
0.00104,-0.000215
0.00105,-0.0001675
0.00106,-0.0002355
0.00107,-0.0003227
0.00108,-0.0002371
0.00109,-0.0001386
0.0011,-0.0001635
0.00111,-0.0002306
0.00112,-0.0002761
0.00113,-0.0001772
0.00114,-0.0000899
