-0.00243,0.0260304
-0.00242,0.0258968
-0.00241,0.0257681
-0.0024,0.0256465
-0.00239,0.02555
-0.00238,0.0254535
-0.00237,0.0253571
-0.00236,0.0252606
-0.00235,0.0251541
-0.00234,0.0250676
-0.00233,0.0249782
-0.00232,0.0248998
-0.00231,0.0248033
-0.0023,0.0247269
-0.00229,0.0247018
-0.00228,0.0245892
-0.00227,0.0245179
-0.00226,0.0244757
-0.00225,0.0244254
-0.00224,0.0243832
-0.00223,0.0242747
-0.00222,0.0241993
-0.00221,0.0241651
-0.0022,0.0241691
-0.00219,0.0240988
-0.00218,0.0240043
-0.00217,0.0239802
-0.00216,0.023948
-0.00215,0.0239229
-0.00214,0.0238666
-0.00213,0.0237973
-0.00212,0.0237721
-0.00211,0.0237721
-0.0021,0.023747
-0.00209,0.0236716
-0.00208,0.0236716
-0.00207,0.0236686
-0.00206,0.0236465
-0.00205,0.0235711
-0.00204,0.0235299
-0.00203,0.0235078
-0.00202,0.0235209
-0.00201,0.0234706
-0.002,0.0234455
-0.00199,0.0234415
-0.00198,0.0234284
-0.00197,0.0234324
-0.00196,0.0233953
-0.00195,0.0233752
-0.00194,0.0233953
-0.00193,0.0233701
-0.00192,0.0233631
-0.00191,0.023345
-0.0019,0.0233199
-0.00189,0.023351
-0.00188,0.023343
-0.00187,0.023345
-0.00186,0.0232887
-0.00185,0.0232948
-0.00184,0.0233309
-0.00183,0.0232948
-0.00182,0.0232726
-0.00181,0.0232706
-0.0018,0.0233199
-0.00179,0.0233038
-0.00178,0.0232948
-0.00177,0.0232616
-0.00176,0.0232737
-0.00175,0.0232948
-0.00174,0.0232656
-0.00173,0.0232445
-0.00172,0.0232445
-0.00171,0.0232857
-0.0017,0.0232696
-0.00169,0.0232696
-0.00168,0.0232224
-0.00167,0.0232807
-0.00166,0.0232948
-0.00165,0.0232696
-0.00164,0.0232445
-0.00163,0.0232445
-0.00162,0.0232927
-0.00161,0.0232696
-0.0016,0.0232696
-0.00159,0.0232445
-0.00158,0.0232696
-0.00157,0.0232978
-0.00156,0.0233209
-0.00155,0.0232948
-0.00154,0.0232948
-0.00153,0.0232817
-0.00152,0.0233199
-0.00151,0.023341
-0.0015,0.0232948
-0.00149,0.023341
-0.00148,0.023345
-0.00147,0.0233319
-0.00146,0.023336
-0.00145,0.023345
-0.00144,0.0233701
-0.00143,0.0233701
-0.00142,0.0233772
-0.00141,0.0233701
-0.0014,0.0234304
-0.00139,0.0234455
-0.00138,0.0234435
-0.00137,0.0234455
-0.00136,0.0234455
-0.00135,0.0235058
-0.00134,0.023546
-0.00133,0.0235641
-0.00132,0.023546
-0.00131,0.0235711
-0.0013,0.0236666
-0.00129,0.0236877
-0.00128,0.0237219
-0.00127,0.0237048
-0.00126,0.023751
-0.00125,0.0237973
-0.00124,0.0237973
-0.00123,0.0238224
-0.00122,0.0238737
-0.00121,0.0239731
-0.0012,0.0240083
-0.00119,0.0240485
-0.00118,0.0240706
-0.00117,0.0241561
-0.00116,0.0241993
-0.00115,0.0242495
-0.00114,0.0242686
-0.00113,0.024352
-0.00112,0.0244465
-0.00111,0.0244948
-0.0011,0.024541
-0.00109,0.0245872
-0.00108,0.0246586
-0.00107,0.024752
-0.00106,0.0247772
-0.00105,0.0248726
-0.00104,0.024935
-0.00103,0.0250535
-0.00102,0.0251541
-0.00101,0.0252083
-0.001,0.0253048
-0.00099,0.0254264
-0.00098,0.025548
-0.00097,0.0256314
-0.00096,0.0257159
-0.00095,0.0258123
-0.00094,0.0259832
-0.00093,0.0260807
-0.00092,0.0261772
-0.00091,0.0262737
-0.0009,0.0264154
-0.00089,0.0265671
-0.00088,0.0266887
-0.00087,0.0268103
-0.00086,0.026951
-0.00085,0.0270938
-0.00084,0.0272365
-0.00083,0.0273721
-0.00082,0.0274938
-0.00081,0.02774
-0.0008,0.0278576
-0.00079,0.0280345
-0.00078,0.028143
-0.00077,0.028336
-0.00076,0.028537
-0.00075,0.0286968
-0.00074,0.0288857
-0.00073,0.0290325
-0.00072,0.0292757
-0.00071,0.0294847
-0.0007,0.0296616
-0.00069,0.0298043
-0.00068,0.0300194
-0.00067,0.0302656
-0.00066,0.0304837
-0.00065,0.0306767
-0.00064,0.0308757
-0.00063,0.0311129
-0.00062,0.0313561
-0.00061,0.0316184
-0.0006,0.0318023
-0.00059,0.0320325
-0.00058,0.0323108
-0.00057,0.0325943
-0.00056,0.0328144
-0.00055,0.0330083
-0.00054,0.0333088
-0.00053,0.0335822
-0.00052,0.0338214
-0.00051,0.0340857
-0.0005,0.0343249
-0.00049,0.0346395
-0.00048,0.0349289
-0.00047,0.0351812
-0.00046,0.0354234
-0.00045,0.0357722
-0.00044,0.0360616
-0.00043,0.0363259
-0.00042,0.0365902
-0.00041,0.0369078
-0.0004,0.0372445
-0.00039,0.0375591
-0.00038,0.0378234
-0.00037,0.0381108
-0.00036,0.0384465
-0.00035,0.0387671
-0.00034,0.0390817
-0.00033,0.0393711
-0.00032,0.039739
-0.00031,0.0401008
-0.0003,0.0404405
-0.00029,0.0406887
-0.00028,0.0409943
-0.00027,0.0413671
-0.00026,0.0417239
-0.00025,0.0420385
-0.00024,0.0423279
-0.00023,0.0426425
-0.00022,0.0430083
-0.00021,0.0433722
-0.0002,0.0436616
-0.00019,0.0439269
-0.00018,0.044335
-0.00017,0.0447058
-0.00016,0.0450455
-0.00015,0.045335
-0.00014,0.0456616
-0.00013,0.0460666
-0.00012,0.0464043
-0.00011,0.0466998
-0.0001,0.0470234
-0.00009,0.0474204
-0.00008,0.0478134
-0.00007,0.0481279
-0.00006,0.0483923
-0.00005,0.048732
-0.00004,0.0491129
-0.00003,0.0494867
-0.00002,0.0498093
-0.00001,0.0500485
0,0.0504053
0.00001,0.0508415
0.00002,0.0511521
0.00003,0.0514495
0.00004,0.0517571
0.00005,0.0521541
0.00006,0.0524948
0.00007,0.0527832
0.00008,0.0530727
0.00009,0.0534626
0.0001,0.0538626
0.00011,0.054142
0.00012,0.0544083
0.00013,0.054746
0.00014,0.0551299
0.00015,0.0555008
0.00016,0.0557651
0.00017,0.0560114
0.00018,0.0563501
0.00019,0.056734
0.0002,0.0570737
0.00021,0.0573129
0.00022,0.0576144
0.00023,0.0579671
0.00024,0.0583068
0.00025,0.0585711
0.00026,0.0587892
0.00027,0.0590998
0.00028,0.0594777
0.00029,0.0597289
0.0003,0.0599933
0.00031,0.0602576
0.00032,0.0605943
0.00033,0.0608686
0.00034,0.0611259
0.00035,0.0613149
0.00036,0.0616103
0.00037,0.0619671
0.00038,0.0622103
0.00039,0.0623842
0.0004,0.0626264
0.00041,0.062948
0.00042,0.0632264
0.00043,0.0634294
0.00044,0.0635691
0.00045,0.0639078
0.00046,0.0641973
0.00047,0.0643993
0.00048,0.0645752
0.00049,0.0647601
0.0005,0.0650536
0.00051,0.065339
0.00052,0.0655068
0.00053,0.0656063
0.00054,0.0658757
0.00055,0.066144
0.00056,0.0663129
0.00057,0.0664355
0.00058,0.0666224
0.00059,0.0668656
0.0006,0.0670988
0.00061,0.0672264
0.00062,0.0673691
0.00063,0.0675621
0.00064,0.0677993
0.00065,0.0679581
0.00066,0.0680546
0.00067,0.0681651
0.00068,0.0683762
0.00069,0.0685953
0.0007,0.0687169
0.00071,0.0687561
0.00072,0.068934
0.00073,0.0691651
0.00074,0.0692747
0.00075,0.0692998
0.00076,0.0694174
0.00077,0.0696103
0.00078,0.0697651
0.00079,0.0698616
0.0008,0.0698777
0.00081,0.0700053
0.00082,0.0702013
0.00083,0.0703229
0.00084,0.0703551
0.00085,0.0703902
0.00086,0.0705742
0.00087,0.0707088
0.00088,0.0707571
0.00089,0.0707571
0.0009,0.0708726
0.00091,0.0710304
0.00092,0.0711159
0.00093,0.0711118
0.00094,0.0711571
0.00095,0.0712797
0.00096,0.0713852
0.00097,0.0713983
0.00098,0.0714023
0.00099,0.0714435
0.001,0.0715611
0.00101,0.0715651
0.00102,0.0715862
0.00103,0.0715742
0.00104,0.0716706
0.00105,0.0717118
0.00106,0.0717108
0.00107,0.0716646
0.00108,0.0717299
0.00109,0.0718375
0.0011,0.0718525
0.00111,0.0718254
0.00112,0.071737
0.00113,0.0718355
0.00114,0.0718626
0.00115,0.0718224
0.00116,0.0717289
0.00117,0.071737
0.00118,0.0717872
0.00119,0.0717882
0.0012,0.0716917
0.00121,0.0716274
0.00122,0.0716616
0.00123,0.0716787
0.00124,0.0716073
0.00125,0.071536
0.00126,0.0715028
0.00127,0.071536
0.00128,0.0714978
0.00129,0.0713922
0.0013,0.0712345
0.00131,0.0712596
0.00132,0.0712847
0.00133,0.0711661
0.00134,0.0710304
0.00135,0.0709078
0.00136,0.070952
0.00137,0.0708787
0.00138,0.0707108
0.00139,0.0705621
0.0014,0.0705561
0.00141,0.0705058
0.00142,0.0703912
0.00143,0.0701983
0.00144,0.0700797
0.00145,0.0700586
0.00146,0.0699963
0.00147,0.0698284
0.00148,0.0696435
0.00149,0.0695762
0.0015,0.0695259
0.00151,0.069337
0.00152,0.0691571
0.00153,0.0690355
0.00154,0.0689892
0.00155,0.0688576
0.00156,0.0686435
0.00157,0.0684264
0.00158,0.068345
0.00159,0.0682304
0.0016,0.0680234
0.00161,0.0677993
0.00162,0.0676164
0.00163,0.0675661
0.00164,0.0674274
0.00165,0.0671842
0.00166,0.0669661
0.00167,0.0668304
0.00168,0.0666777
0.00169,0.0664375
0.0017,0.0661993
0.00171,0.0659671
0.00172,0.0658706
0.00173,0.0656736
0.00174,0.0654395
0.00175,0.0651289
0.00176,0.0649822
0.00177,0.0648184
0.00178,0.0645621
0.00179,0.0642726
0.0018,0.0640184
0.00181,0.0638465
0.00182,0.0636304
0.00183,0.063341
0.00184,0.0630375
0.00185,0.0628073
0.00186,0.0626736
0.00187,0.0623611
0.00188,0.0620445
0.00189,0.0618244
0.0019,0.0615963
0.00191,0.061338
0.00192,0.0610555
0.00193,0.0607199
0.00194,0.0604586
0.00195,0.0602696
0.00196,0.059946
0.00197,0.0596033
0.00198,0.0593088
0.00199,0.0590907
0.002,0.0587973
0.00201,0.0584696
0.00202,0.0581008
0.00203,0.0578535
0.00204,0.0575892
0.00205,0.0572947
0.00206,0.0568837
0.00207,0.056548
0.00208,0.0563169
0.00209,0.0560023
0.0021,0.0556767
0.00211,0.0552676
0.00212,0.0549741
0.00213,0.0547078
0.00214,0.0543993
0.00215,0.0540234
