-0.003235,-0.001110393
-0.00323,-0.001164669
-0.003225,-0.00122054
-0.00322,-0.001291296
-0.003215,-0.00130335
-0.00321,-0.00129813
-0.003205,-0.001292102
-0.0032,-0.001260741
-0.003195,-0.001270791
-0.00319,-0.001302554
-0.003185,-0.001341143
-0.00318,-0.001401445
-0.003175,-0.001475825
-0.00317,-0.001487473
-0.003165,-0.001481847
-0.00316,-0.001444062
-0.003155,-0.001421545
-0.00315,-0.001431595
-0.003145,-0.001484665
-0.00314,-0.001512395
-0.003135,-0.001548189
-0.00313,-0.0016326
-0.003125,-0.001652701
-0.00312,-0.001651095
-0.003115,-0.001618928
-0.00311,-0.001587171
-0.003105,-0.001582349
-0.0031,-0.001616524
-0.003095,-0.001653509
-0.00309,-0.001721849
-0.003085,-0.001770492
-0.00308,-0.001793404
-0.003075,-0.001769282
-0.00307,-0.001745567
-0.003065,-0.001712196
-0.00306,-0.001713804
-0.003055,-0.001740743
-0.00305,-0.001759236
-0.003045,-0.001797829
-0.00304,-0.001876623
-0.003035,-0.001866173
-0.00303,-0.001883457
-0.003025,-0.001843656
-0.00302,-0.001823555
-0.003015,-0.001823555
-0.00301,-0.001843656
-0.003005,-0.001882246
-0.003,-0.001893916
-0.002995,-0.001961047
-0.00299,-0.001987573
-0.002985,-0.001984359
-0.00298,-0.001944158
-0.002975,-0.001901945
-0.00297,-0.001883048
-0.002965,-0.001902753
-0.00296,-0.001938535
-0.002955,-0.001984359
-0.00295,-0.002030588
-0.002945,-0.00205954
-0.00294,-0.002052292
-0.002935,-0.00200446
-0.00293,-0.001979129
-0.002925,-0.001936123
-0.00292,-0.001934108
-0.002915,-0.001969892
-0.00291,-0.002003251
-0.002905,-0.002054711
-0.0029,-0.002084862
-0.002895,-0.002075608
-0.00289,-0.002004857
-0.002885,-0.001964259
-0.00288,-0.001971088
-0.002875,-0.001994405
-0.00287,-0.002019743
-0.002865,-0.002031397
-0.00286,-0.00206999
-0.002855,-0.002098533
-0.00285,-0.002072799
-0.002845,-0.002015319
-0.00284,-0.00201451
-0.002835,-0.001977121
-0.00283,-0.001974309
-0.002825,-0.002006477
-0.00282,-0.001999239
-0.002815,-0.002056324
-0.00281,-0.002102558
-0.002805,-0.002077221
-0.0028,-0.002014498
-0.002795,-0.001968683
-0.00279,-0.001954208
-0.002785,-0.001912799
-0.00278,-0.001963859
-0.002775,-0.001962251
-0.00277,-0.002007279
-0.002765,-0.002030181
-0.00276,-0.00199441
-0.002755,-0.001935719
-0.00275,-0.001883854
-0.002745,-0.00184205
-0.00274,-0.001867379
-0.002735,-0.001873806
-0.00273,-0.001893907
-0.002725,-0.001938133
-0.00272,-0.001954613
-0.002715,-0.001896314
-0.00271,-0.00185209
-0.002705,-0.001802244
-0.0027,-0.001771299
-0.002695,-0.001742762
-0.00269,-0.001782548
-0.002685,-0.001811101
-0.00268,-0.001808686
-0.002675,-0.001869789
-0.00267,-0.001854907
-0.002665,-0.001792188
-0.00266,-0.001720635
-0.002655,-0.001662751
-0.00265,-0.001660744
-0.002645,-0.001663547
-0.00264,-0.001692902
-0.002635,-0.001723053
-0.00263,-0.001728271
-0.002625,-0.001682852
-0.00262,-0.001635811
-0.002615,-0.001588776
-0.00261,-0.001532098
-0.002605,-0.001534907
-0.0026,-0.001526073
-0.002595,-0.001542553
-0.00259,-0.001545758
-0.002585,-0.00156506
-0.00258,-0.001555406
-0.002575,-0.001505956
-0.00257,-0.001424351
-0.002565,-0.001372101
-0.00256,-0.001352796
-0.002555,-0.001358421
-0.00255,-0.001363259
-0.002545,-0.00140707
-0.00254,-0.001428779
-0.002535,-0.001388977
-0.00253,-0.001341942
-0.002525,-0.001246662
-0.00252,-0.00120044
-0.002515,-0.00121611
-0.00251,-0.001207271
-0.002505,-0.001202051
-0.0025,-0.001220537
-0.002495,-0.001233801
-0.00249,-0.001196816
-0.002485,-0.001134909
-0.00248,-0.001056115
-0.002475,-0.001017522
-0.00247,-0.00098898
-0.002465,-0.001007079
-0.00246,-0.001026774
-0.002455,-0.001019535
-0.00245,-0.001021539
-0.002445,-0.000986969
-0.00244,-0.000925855
-0.002435,-0.000868781
-0.00243,-0.000813298
-0.002425,-0.00079843
-0.00242,-0.000787179
-0.002415,-0.000763863
-0.00241,-0.00080848
-0.002405,-0.00079843
-0.0024,-0.000794415
-0.002395,-0.000725258
-0.00239,-0.000643245
-0.002385,-0.000580936
-0.00238,-0.000555613
-0.002375,-0.000547176
-0.00237,-0.000545568
-0.002365,-0.000560848
-0.00236,-0.000587374
-0.002355,-0.000553602
-0.00235,-0.000480833
-0.002345,-0.000406875
-0.00234,-0.000386369
-0.002335,-0.000324451
-0.00233,-0.000297129
-0.002325,-0.000322045
-0.00232,-0.000330898
-0.002315,-0.000366269
-0.00231,-0.000320022
-0.002305,-0.000267761
-0.0023,-0.000201432
-0.002295,-0.000143963
-0.00229,-0.000094912
-0.002285,-0.000104962
-0.00228,-0.000094912
-0.002275,-0.00012707
-0.00227,-0.000142343
-0.002265,-0.000100135
-0.00226,-0.000051492
-0.002255,0.000018863
-0.00225,0.000085999
-0.002245,0.000131429
-0.00224,0.000106093
-0.002235,0.000111322
-0.00223,0.000095229
-0.002225,0.000079969
-0.00222,0.000106903
-0.002215,0.000184089
-0.00221,0.000218263
-0.002205,0.00032278
-0.0022,0.000353326
-0.002195,0.000319564
-0.00219,0.000308712
-0.002185,0.000317949
-0.00218,0.000269306
-0.002175,0.000315148
-0.00217,0.000351724
-0.002165,0.000469121
-0.00216,0.000516944
-0.002155,0.000538254
-0.00215,0.000546297
-0.002145,0.000528998
-0.00214,0.000483571
-0.002135,0.000464683
-0.00213,0.000481175
-0.002125,0.000598552
-0.00212,0.000643992
-0.002115,0.000705895
-0.00211,0.000729209
-0.002105,0.00072278
-0.0021,0.000711121
-0.002095,0.000698247
-0.00209,0.000677755
-0.002085,0.000720776
-0.00208,0.000764991
-0.002075,0.000803601
-0.00207,0.000872328
-0.002065,0.000899255
-0.00206,0.000891614
-0.002055,0.000877554
-0.00205,0.000857845
-0.002045,0.000855436
-0.00204,0.000897245
-0.002035,0.000903691
-0.00203,0.000990116
-0.002025,0.001056854
-0.00202,0.001060073
-0.002015,0.001056039
-0.00201,0.001037547
-0.002005,0.001000565
-0.002,0.000980454
-0.001995,0.000985701
-0.00199,0.001040766
-0.001985,0.001107115
-0.00198,0.001155755
-0.001975,0.001175447
-0.00197,0.001160558
-0.001965,0.001162572
-0.00196,0.0011296
-0.001955,0.001089805
-0.00195,0.001117145
-0.001945,0.001178666
-0.00194,0.001224094
-0.001935,0.001243372
-0.00193,0.00129684
-0.001925,0.001275939
-0.00192,0.001241771
-0.001915,0.001238954
-0.00191,0.001187891
-0.001905,0.00120157
-0.0019,0.001259865
-0.001895,0.00131133
-0.00189,0.001357152
-0.001885,0.001358763
-0.00188,0.001370813
-0.001875,0.001342267
-0.00187,0.001320569
-0.001865,0.001278347
-0.00186,0.001272331
-0.001855,0.001305695
-0.00185,0.001386502
-0.001845,0.001422676
-0.00184,0.001433929
-0.001835,0.001450016
-0.00183,0.001402575
-0.001825,0.001376448
-0.00182,0.001329808
-0.001815,0.001322173
-0.00181,0.001368423
-0.001805,0.001420684
-0.0018,0.001468911
-0.001795,0.001467303
-0.00179,0.001460059
-0.001785,0.001421466
-0.00178,0.001412626
-0.001775,0.001356337
-0.00177,0.001339452
-0.001765,0.001377647
-0.00176,0.001445996
-0.001755,0.001499854
-0.00175,0.001503067
-0.001745,0.001474531
-0.00174,0.001466503
-0.001735,0.001407396
-0.00173,0.001358753
-0.001725,0.001324168
-0.00172,0.00136278
-0.001715,0.001420271
-0.00171,0.001428296
-0.001705,0.001472927
-0.0017,0.001450805
-0.001695,0.001415428
-0.00169,0.001379243
-0.001685,0.001312123
-0.00168,0.001292023
-0.001675,0.001328207
-0.00167,0.001371226
-0.001665,0.001412626
-0.00166,0.001439147
-0.001655,0.001411829
-0.00165,0.00135433
-0.001645,0.001322966
-0.00164,0.00126266
-0.001635,0.001252212
-0.00163,0.001251822
-0.001625,0.001281984
-0.00162,0.00133062
-0.001615,0.00133585
-0.00161,0.001351504
-0.001605,0.001292023
-0.0016,0.001253816
-0.001595,0.00117142
-0.00159,0.001179066
-0.001585,0.00117585
-0.00158,0.00120157
-0.001575,0.001237747
-0.00157,0.001261872
-0.001565,0.001221671
-0.00156,0.00118387
-0.001555,0.001153727
-0.00155,0.001095034
-0.001545,0.001059669
-0.00154,0.001043584
-0.001535,0.001084598
-0.00153,0.001141269
-0.001525,0.001131219
-0.00152,0.00110389
-0.001515,0.001065695
-0.00151,0.000990515
-0.001505,0.000928601
-0.0015,0.000920159
-0.001495,0.000916955
-0.00149,0.000950728
-0.001485,0.000965184
-0.00148,0.000977659
-0.001475,0.000952328
-0.00147,0.000898844
-0.001465,0.000840963
-0.00146,0.000822471
-0.001455,0.000753727
-0.00145,0.000753333
-0.001445,0.000766608
-0.00144,0.000801177
-0.001435,0.000821261
-0.00143,0.000784276
-0.001425,0.000735243
-0.00142,0.000675729
-0.001415,0.000615838
-0.00141,0.000569615
-0.001405,0.000577659
-0.0014,0.000582467
-0.001395,0.000635142
-0.00139,0.000618656
-0.001385,0.000581675
-0.00138,0.000528204
-0.001375,0.000457843
-0.00137,0.000393915
-0.001365,0.000354137
-0.00136,0.000332018
-0.001355,0.000373827
-0.00135,0.000413622
-0.001345,0.000427701
-0.00134,0.000389904
-0.001335,0.000325578
-0.00133,0.0002701
-0.001325,0.000216624
-0.00132,0.000141076
-0.001315,0.00012781
-0.00131,0.000157944
-0.001305,0.00019173
-0.0013,0.000210611
-0.001295,0.000161968
-0.00129,0.000118962
-0.001285,0.000063471
-0.00128,0.000016038
-0.001275,-0.000054711
-0.00127,-0.000081248
-0.001265,-0.000034611
-0.00126,-0.00001451
-0.001255,-0.00001451
-0.00125,-0.000034624
-0.001245,-0.000103359
-0.00124,-0.00015884
-0.001235,-0.000215926
-0.00123,-0.000272194
-0.001225,-0.000285867
-0.00122,-0.00028546
-0.001215,-0.000262161
-0.00121,-0.000250097
-0.001205,-0.000295917
-0.0012,-0.000330092
-0.001195,-0.000375935
-0.00119,-0.00045753
-0.001185,-0.000527872
-0.00118,-0.000531888
-0.001175,-0.000525054
-0.00117,-0.000492495
-0.001165,-0.000494104
-0.00116,-0.000519444
-0.001155,-0.000556826
-0.00115,-0.000643665
-0.001145,-0.000677827
-0.00114,-0.000757836
-0.001135,-0.000771499
-0.00113,-0.000731678
-0.001125,-0.000728069
-0.00112,-0.000707977
-0.001115,-0.000728078
-0.00111,-0.000804071
-0.001105,-0.000851486
-0.0011,-0.000910997
-0.001095,-0.000940759
-0.00109,-0.000968082
-0.001085,-0.000951993
-0.00108,-0.0009134
-0.001075,-0.000904958
-0.00107,-0.000916232
-0.001065,-0.00097171
-0.00106,-0.001038836
-0.001055,-0.001115223
-0.00105,-0.001156223
-0.001045,-0.001196013
-0.00104,-0.001161833
-0.001035,-0.001128877
-0.00103,-0.001138151
-0.001025,-0.001138133
-0.00102,-0.001176726
-0.001015,-0.001229805
-0.00101,-0.001287283
-0.001005,-0.001359631
-0.001,-0.001331098
-0.000995,-0.001314199
-0.00099,-0.001290476
-0.000985,-0.001285661
-0.00098,-0.001314615
-0.000975,-0.001377315
-0.00097,-0.001421952
-0.000965,-0.001470595
-0.00096,-0.00153372
-0.000955,-0.001522048
-0.00095,-0.001520023
-0.000945,-0.001491897
-0.00094,-0.001440837
-0.000935,-0.0014887
-0.00093,-0.00151964
-0.000925,-0.001590404
-0.00092,-0.001645881
-0.000915,-0.001692902
-0.00091,-0.001700531
-0.000905,-0.001682455
-0.0009,-0.001640645
-0.000895,-0.001618937
-0.00089,-0.001627379
-0.000885,-0.001672414
-0.00088,-0.001714615
-0.000875,-0.001773304
-0.00087,-0.001833605
-0.000865,-0.001806666
-0.00086,-0.001768073
-0.000855,-0.001742335
-0.00085,-0.001713002
-0.000845,-0.001723867
-0.00084,-0.001752002
-0.000835,-0.001799023
-0.00083,-0.001840454
-0.000825,-0.001903957
-0.00082,-0.001939324
-0.000815,-0.001911581
-0.00081,-0.001874606
-0.000805,-0.001823555
-0.0008,-0.001833605
-0.000795,-0.001853706
-0.00079,-0.001879445
-0.000785,-0.001934108
-0.00078,-0.001973515
-0.000775,-0.001982354
-0.00077,-0.001944158
-0.000765,-0.00188947
-0.00076,-0.001877028
-0.000755,-0.001858545
-0.00075,-0.001924053
-0.000745,-0.001951002
-0.00074,-0.001977937
-0.000735,-0.002040254
-0.00073,-0.002051088
-0.000725,-0.002022545
-0.00072,-0.001963852
-0.000715,-0.001905158
-0.00071,-0.00191844
-0.000705,-0.001930907
-0.0007,-0.001966259
-0.000695,-0.001979143
-0.00069,-0.002016128
-0.000685,-0.002025359
-0.00068,-0.001999223
-0.000675,-0.001968274
-0.00067,-0.001932912
-0.000665,-0.001946977
-0.00066,-0.001942947
-0.000655,-0.001964656
-0.00065,-0.002026591
-0.000645,-0.002061148
-0.00064,-0.002054711
-0.000635,-0.001974309
-0.00063,-0.001935721
-0.000625,-0.001924037
-0.00062,-0.001888665
-0.000615,-0.001940947
-0.00061,-0.001944158
-0.000605,-0.001951405
-0.0006,-0.002016525
-0.000595,-0.002034203
-0.00059,-0.001984359
-0.000585,-0.001914007
-0.00058,-0.001878223
-0.000575,-0.00183963
-0.00057,-0.001868972
-0.000565,-0.001864565
-0.00056,-0.001911611
-0.000555,-0.001961852
-0.00055,-0.001934108
-0.000545,-0.001905153
-0.00054,-0.001833605
-0.000535,-0.001784566
-0.00053,-0.001773701
-0.000525,-0.001767263
-0.00052,-0.00179058
-0.000515,-0.001803455
-0.00051,-0.001853706
-0.000505,-0.001843656
-0.0005,-0.0018135
-0.000495,-0.001734706
-0.00049,-0.001699323
-0.000485,-0.001662751
-0.00048,-0.001664391
-0.000475,-0.001690887
-0.00047,-0.001713002
-0.000465,-0.001724253
-0.00046,-0.001748771
-0.000455,-0.001698535
-0.00045,-0.001636599
-0.000445,-0.00159278
-0.00044,-0.001540529
-0.000435,-0.001534494
-0.00043,-0.001554605
-0.000425,-0.001592399
-0.00042,-0.001611305
-0.000415,-0.00160968
-0.00041,-0.001576292
-0.000405,-0.001501947
-0.0004,-0.001445655
-0.000395,-0.001391394
-0.00039,-0.001406274
-0.000385,-0.001404666
-0.00038,-0.001419932
-0.000375,-0.001441657
-0.00037,-0.001465386
-0.000365,-0.001411077
-0.00036,-0.00135078
-0.000355,-0.001253494
-0.00035,-0.001228575
-0.000345,-0.001200847
-0.00034,-0.00120044
-0.000335,-0.001206057
-0.00033,-0.001250691
-0.000325,-0.001254717
-0.00032,-0.001195604
-0.000315,-0.001149379
-0.00031,-0.001090685
-0.000305,-0.001019111
-0.0003,-0.001031579
-0.000295,-0.001040831
-0.00029,-0.001064147
-0.000285,-0.001083471
-0.00028,-0.001070183
-0.000275,-0.001035599
-0.00027,-0.000965671
-0.000265,-0.000884443
-0.00026,-0.000841852
-0.000255,-0.000838631
-0.00025,-0.00082858
-0.000245,-0.000855526
-0.00024,-0.000875621
-0.000235,-0.000853499
-0.00023,-0.000807659
-0.000225,-0.000746163
-0.00022,-0.000687469
-0.000215,-0.000645275
-0.00021,-0.000654918
-0.000205,-0.000646458
-0.0002,-0.000645677
-0.000195,-0.000677827
-0.00019,-0.000657726
-0.000185,-0.000609071
-0.00018,-0.000542361
-0.000175,-0.000496922
-0.00017,-0.000456721
-0.000165,-0.00042216
-0.00016,-0.000434197
-0.000155,-0.000436621
-0.00015,-0.000456721
-0.000145,-0.000457508
-0.00014,-0.00039681
-0.000135,-0.000333281
-0.00013,-0.00025733
-0.000125,-0.000205476
-0.00012,-0.000197017
-0.000115,-0.000215934
-0.00011,-0.000225565
-0.000105,-0.000250111
-0.0001,-0.000223549
-0.000095,-0.000194599
-0.00009,-0.000127463
-0.000085,-0.000064761
-0.00008,-0.000023343
-0.000075,0.000009616
-0.00007,-0.000022142
-0.000065,-0.00001451
-0.00006,-0.000053913
-0.000055,-0.000052305
-0.00005,0.00000562
-0.000045,0.000040169
-0.00004,0.000144704
-0.000035,0.000197757
-0.00003,0.000167979
-0.000025,0.000186495
-0.00002,0.000182883
-0.000015,0.000150734
-0.00001,0.000152738
-0.000005,0.000209823
0,0.000276965
0.000005,0.000337249
0.00001,0.00038108
0.000015,0.000392318
0.00002,0.0003674
0.000025,0.000361381
0.00003,0.000346891
0.000035,0.000342499
0.00004,0.000406418
0.000045,0.000457852
0.00005,0.000514127
0.000055,0.000563568
0.00006,0.000580075
0.000065,0.000550698
0.00007,0.000520559
0.000075,0.000522167
0.00008,0.000488003
0.000085,0.000574045
0.00009,0.00064118
0.000095,0.000688612
0.0001,0.000729209
0.000105,0.000721984
0.00011,0.000708328
0.000115,0.000695452
0.00012,0.000687393
0.000125,0.000668913
0.00013,0.000729209
0.000135,0.000762569
0.00014,0.000850226
0.000145,0.000886388
0.00015,0.000881978
0.000155,0.000869912
0.00016,0.000867512
0.000165,0.000819661
0.00017,0.000770628
0.000175,0.000825716
0.00018,0.000894849
0.000185,0.000940264
0.00019,0.000969617
0.000195,0.00100821
0.0002,0.000994529
0.000205,0.000990515
0.00021,0.000921753
0.000215,0.000869912
0.00022,0.000918976
0.000225,0.000994554
0.00023,0.001026319
0.000235,0.001080967
0.00024,0.001078128
0.000245,0.001070917
0.00025,0.001050817
0.000255,0.001002167
0.00026,0.000990515
0.000265,0.001030302
0.00027,0.00107174
0.000275,0.001115151
0.00028,0.001142494
0.000285,0.001162569
0.00029,0.001138461
0.000295,0.001116753
0.0003,0.001066891
0.000305,0.001053235
0.00031,0.001081778
0.000315,0.001138876
0.00032,0.001176658
0.000325,0.00120157
0.00033,0.001197142
0.000335,0.001183059
0.00034,0.001151319
0.000345,0.001121564
0.00035,0.001068913
0.000355,0.001084579
0.00036,0.00114049
0.000365,0.001224893
0.00037,0.001251822
0.000375,0.001241771
0.00038,0.001226476
0.000385,0.001175051
0.00039,0.001146087
0.000395,0.001108317
0.0004,0.001125201
0.000405,0.001182287
0.00041,0.001230522
0.000415,0.001261872
0.00042,0.001249384
0.000425,0.001197544
0.00043,0.001166583
0.000435,0.001127977
0.00044,0.00107331
0.000445,0.001078562
0.00045,0.001111118
0.000455,0.001154555
0.00046,0.00116419
0.000465,0.001190308
0.00047,0.001161369
0.000475,0.001131219
0.00048,0.00108819
0.000485,0.001020666
0.00049,0.001030716
0.000495,0.001089403
0.0005,0.00108098
0.000505,0.001138066
0.00051,0.001124378
0.000515,0.0010862
0.00052,0.001053618
0.000525,0.001030683
0.00053,0.000950723
0.000535,0.000979265
0.00054,0.00099495
0.000545,0.00104762
0.00055,0.001072914
0.000555,0.001035553
0.00056,0.001026663
0.000565,0.000961162
0.00057,0.000947909
0.000575,0.000863842
0.00058,0.000875534
0.000585,0.000892833
0.00059,0.000930214
0.000595,0.000941055
0.0006,0.000942267
0.000605,0.000894408
0.00061,0.000865859
0.000615,0.000824029
0.00062,0.00076941
0.000625,0.000759333
0.00063,0.000754555
0.000635,0.000816451
0.00064,0.000814428
0.000645,0.000805986
0.00065,0.000781443
0.000655,0.000769001
0.00066,0.000728009
0.000665,0.000634321
0.00067,0.00059414
0.000675,0.000596559
0.00068,0.000636337
0.000685,0.000678147
0.00069,0.000678957
0.000695,0.000638756
0.0007,0.000592518
0.000705,0.000540639
0.00071,0.000465081
0.000715,0.000457852
0.00072,0.000438146
0.000725,0.000520191
0.00073,0.000513758
0.000735,0.000512934
0.00074,0.000461456
0.000745,0.000414421
0.00075,0.000367393
0.000755,0.0003103
0.00076,0.000276525
0.000765,0.000297048
0.00077,0.000303473
0.000775,0.000327199
0.00078,0.000355714
0.000785,0.000272893
0.00079,0.000225067
0.000795,0.000205376
0.0008,0.000116143
0.000805,0.000075942
0.00081,0.000087614
0.000815,0.000116143
0.00082,0.000136244
0.000825,0.000110106
0.00083,0.00007475
0.000835,0.000034507
0.00084,-0.000018149
0.000845,-0.000065551
0.00085,-0.000121022
0.000855,-0.000104962
0.00086,-0.000090081
0.000865,-0.000064761
